task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	84/eb769b	138692	NFCORE_FSPASSEMBLYPIPELINE:FSPASSEMBLYPIPELINE:BLOBTOOLS:CREATE_PROJECT_YAML (EGP017_25_043)	COMPLETED	0	2026-07-07 17:06:58.533	1.5s	20ms	73.7%	3.5 MB	4.7 MB	211.1 KB	554 B
2	68/4902b1	139179	NFCORE_FSPASSEMBLYPIPELINE:FSPASSEMBLYPIPELINE:CONTAMINATION_DETECTION:FCSGX_RUNGX (EGP017_25_043)	COMPLETED	0	2026-07-07 17:07:00.050	1.3s	30ms	79.2%	3.4 MB	4.7 MB	232 KB	1.2 KB
4	7f/564857	139340	NFCORE_FSPASSEMBLYPIPELINE:FSPASSEMBLYPIPELINE:CONTAMINATION_DETECTION:TIARA_TIARA (EGP017_25_043)	COMPLETED	0	2026-07-07 17:07:01.367	1.3s	6ms	66.7%	0	0	176.6 KB	188 B
1	d9/4d80dc	139477	NFCORE_FSPASSEMBLYPIPELINE:FSPASSEMBLYPIPELINE:BLOBTOOLS:SAMTOOLS_CSI (EGP017_25_043)	COMPLETED	0	2026-07-07 17:07:02.629	1.3s	44ms	56.8%	7.3 MB	14 MB	241.1 KB	3.5 KB
5	d9/2205e5	139936	NFCORE_FSPASSEMBLYPIPELINE:FSPASSEMBLYPIPELINE:CONTAMINATION_DETECTION:CONVERTFCSRPT (EGP017_25_043)	COMPLETED	0	2026-07-07 17:07:03.978	1.4s	12ms	90.3%	3.4 MB	4.7 MB	234.9 KB	627 B
6	1b/5294ee	140379	NFCORE_FSPASSEMBLYPIPELINE:FSPASSEMBLYPIPELINE:CONTAMINATION_DETECTION:COMPARISON (EGP017_25_043)	COMPLETED	0	2026-07-07 17:07:05.382	2.5s	20ms	136.6%	3.5 MB	4.8 MB	286.3 KB	726 B
7	6c/7de4f8	141145	NFCORE_FSPASSEMBLYPIPELINE:FSPASSEMBLYPIPELINE:BLOBTOOLS:BLOBTOOLKIT_CREATEBLOBDIR (EGP017_25_043)	COMPLETED	0	2026-07-07 17:07:07.877	1.6s	386ms	58.1%	3.5 MB	4.7 MB	4.1 MB	1.5 KB
8	35/70d358	141295	NFCORE_FSPASSEMBLYPIPELINE:FSPASSEMBLYPIPELINE:MULTIQC (multiqc_report)	COMPLETED	0	2026-07-07 17:07:09.513	2.9s	1.7s	128.6%	124.7 MB	2.4 GB	27 MB	316 B
